Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"R31","10k","R_0603_1608Metric",95.750000,-87.750000,90.000000,top
"R32","1k6","R_0603_1608Metric",101.500000,-95.000000,0.000000,top
"R33","1k6","R_0603_1608Metric",101.500000,-93.250000,0.000000,top
"SW1","Gabelschalter","Gabelschalter",138.500000,-89.000000,0.000000,top
"SW2","Erdschalter","CONN_01x04_vertical_mod",112.500000,-112.500000,0.000000,top
"SW3","SW_SPST","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",100.799999,-75.000000,-90.000000,top
"SW4","BOOT","SW_PUSH_6mm",58.500000,-127.000000,180.000000,top
"U1","SIM800L","SIM800L-module",61.095000,-105.250000,90.000000,top
"U2","ESP32-C3-WROOM-02","ESP32-C3-WROOM-02",72.250000,-137.000000,180.000000,top
"U3","BQ24090DGQ","HVSSOP-10-1EP_3x3mm_P0.5mm_EP1.57x1.88mm_ThermalVias",96.500000,-94.000000,90.000000,top
"U4","LT1170CT","TO-220-5_P3.4x3.7mm_StaggerOdd_Lead3.8mm_Vertical",115.250000,-125.117677,-90.000000,top
"U5","USBLC6-2SC6","SOT-23-6",56.137500,-135.000000,180.000000,top
"U8","TPS73633DBV","SOT-23-5",83.250000,-122.750000,180.000000,top
